open,high,low,close,volume,num_trades,taker_base_vol,taker_quote_vol,month,day,year
97425.5,97425.6,97334.0,97337.9,230.546,5542,105.302,10253137.7374,12,11,2024
97337.9,97610.8,97310.6,97598.6,615.103,13527,390.71,38085884.6953,12,11,2024
97598.5,97763.9,97555.7,97743.9,594.435,11006,360.999,35256339.1717,12,11,2024
97744.0,97889.0,97731.7,97804.8,702.071,13436,413.669,40463536.1794,12,11,2024
97804.9,97889.3,97764.5,97800.8,563.381,11535,282.046,27594805.269,12,11,2024
97800.9,97948.4,97800.8,97884.2,567.06,11178,332.74,32572338.8396,12,11,2024
97884.2,97957.4,97884.2,97951.2,496.457,9094,278.913,27315659.0504,12,11,2024
97951.1,98100.0,97950.0,98051.9,1144.895,18949,687.284,67370580.9173,12,11,2024
98052.0,98199.9,98041.2,98199.9,1016.059,14437,661.316,64883039.5238,12,11,2024
98199.8,98499.9,98086.3,98460.2,2712.106,35609,1977.111,194404233.3732,12,11,2024
98460.1,98460.2,97997.3,97997.3,1180.177,22589,395.59,38865730.7004,12,11,2024
97997.3,98161.7,97862.0,98099.7,1111.349,20205,554.152,54327028.5953,12,11,2024
98099.8,98222.6,98072.8,98114.1,383.441,8818,214.194,21021479.8346,12,11,2024
98114.1,98177.9,98006.2,98006.2,459.067,10073,153.298,15040223.9521,12,11,2024
98006.2,98090.2,97951.8,98069.3,412.152,8907,138.689,13595135.9395,12,11,2024
98069.4,98078.2,97872.6,97888.0,429.134,10836,125.173,12262379.2773,12,11,2024
97887.9,97937.6,97807.7,97825.9,546.813,13161,262.846,25725347.9803,12,11,2024
97825.9,97958.5,97810.0,97880.1,332.85,10380,188.109,18413807.3645,12,11,2024
97880.0,97908.9,97826.6,97826.7,264.225,6311,101.554,9939293.763,12,11,2024
97826.8,97946.1,97757.5,97885.8,463.269,10993,221.1,21636129.0416,12,11,2024
97885.9,97926.5,97787.9,97872.6,390.576,8409,144.432,14135536.9946,12,11,2024
97872.6,97892.2,97766.9,97835.9,307.632,7170,136.57,13359421.9165,12,11,2024
97835.9,97961.9,97776.8,97961.9,254.59,7912,164.319,16082668.5044,12,11,2024
97961.9,98036.7,97902.0,97930.1,385.887,8797,198.441,19443047.5991,12,11,2024
97930.2,98004.7,97930.2,98001.7,206.203,6501,136.432,13365080.3964,12,11,2024
98001.7,98043.6,97945.6,97962.6,272.725,7151,144.487,14160500.8651,12,11,2024
97962.6,98102.6,97945.0,98090.1,325.194,7359,206.235,20221815.7677,12,11,2024
98090.0,98090.1,98024.3,98026.4,129.682,4270,70.48,6910379.3898,12,11,2024
98026.4,98077.8,97850.0,97997.0,385.602,8849,144.693,14177204.6686,12,11,2024
97997.0,98025.6,97942.2,98021.4,191.289,5641,86.365,8462929.5778,12,11,2024
98021.5,98023.6,97980.0,97991.4,150.126,4314,85.849,8412736.069,12,11,2024
97991.5,98011.6,97904.3,97960.9,208.923,5672,68.237,6684901.3479,12,11,2024
97961.0,98000.0,97850.1,97939.2,404.069,7644,127.907,12527985.8088,12,11,2024
97939.2,98023.8,97904.2,98006.8,234.161,5495,119.263,11684815.4872,12,11,2024
98006.8,98140.6,97989.7,98140.2,551.671,6945,460.361,45143035.0679,12,11,2024
98140.2,98298.0,98140.2,98234.7,764.966,12841,466.193,45789967.9978,12,11,2024
98234.7,98250.0,98175.1,98203.0,343.377,6724,112.603,11058512.941,12,11,2024
98203.1,98300.0,98139.5,98297.3,388.983,8160,192.793,18940387.4726,12,11,2024
98297.2,98299.9,98225.3,98244.8,216.184,6094,78.79,7743332.7235,12,11,2024
98244.8,98276.6,98244.7,98255.1,128.46,4691,55.443,5447958.4277,12,11,2024
98255.2,98440.0,98255.1,98345.5,875.524,13948,507.228,49892727.7645,12,11,2024
98345.5,98386.7,98260.4,98369.6,431.578,9544,151.199,14870287.24,12,11,2024
98369.5,98445.5,98361.0,98445.4,419.33,8702,248.003,24404243.8409,12,11,2024
98445.4,98445.5,98335.7,98335.7,356.989,8344,113.582,11175160.9907,12,11,2024
98335.7,98405.8,98185.1,98208.8,803.659,14409,199.744,19632941.2442,12,11,2024
98208.9,98208.9,98143.2,98165.1,447.656,9121,215.156,21124777.943,12,11,2024
98164.8,98248.0,98122.4,98139.2,411.1,8316,198.873,19527173.1794,12,11,2024
98139.1,98328.0,98139.1,98327.9,370.513,9039,233.167,22910339.5136,12,11,2024
98327.9,98347.9,98260.0,98289.7,258.45,6217,148.337,14583374.1776,12,11,2024
98289.7,98406.5,98289.7,98391.6,500.248,10088,294.611,28980804.811,12,11,2024
98391.5,98423.0,98330.7,98345.4,443.892,8119,189.093,18603423.281,12,11,2024
98345.4,98402.9,98226.0,98258.9,355.858,7874,78.13,7681273.6198,12,11,2024
98258.9,98390.5,98199.9,98350.5,693.806,9522,334.542,32887996.0942,12,11,2024
98350.5,98382.3,98324.6,98335.5,297.235,6203,109.293,10749999.4588,12,11,2024
98335.6,98382.2,98273.0,98339.8,238.328,5911,76.923,7564145.7358,12,11,2024
98339.9,98382.3,98325.8,98377.3,294.448,5459,164.554,16186887.4502,12,11,2024
98377.4,98498.0,98352.7,98467.9,618.812,9524,410.735,40434744.116,12,11,2024
98467.8,98488.2,98307.6,98307.6,450.888,8712,157.463,15496617.1848,12,11,2024
98307.6,98372.1,98250.0,98250.6,343.205,8546,136.31,13399324.3248,12,11,2024
98250.5,98269.4,98150.0,98199.5,483.789,9745,149.157,14646905.963,12,11,2024
98199.5,98281.5,98199.4,98221.9,176.588,5140,92.153,9053512.2821,12,11,2024
98221.9,98350.0,98111.0,98194.9,474.51,9802,220.78,21691036.6513,12,11,2024
98194.9,98305.1,98194.9,98243.7,350.287,7600,181.429,17828771.0706,12,11,2024
98243.7,98273.0,98163.5,98205.4,198.152,5467,62.16,6105713.8426,12,11,2024
98205.5,98205.5,98047.5,98175.8,503.871,11243,172.058,16885141.0601,12,11,2024
98175.7,98391.5,98118.0,98356.6,412.185,9352,262.477,25795304.4504,12,11,2024
98356.6,98372.2,98276.2,98372.1,363.997,7557,178.209,17524189.3128,12,11,2024
98372.0,98868.7,98366.1,98773.5,5303.097,76287,3122.629,308235681.5139,12,11,2024
98773.5,98846.1,98500.0,98530.0,1666.56,28311,488.835,48254760.4007,12,11,2024
98530.0,98694.0,98147.9,98630.8,2310.76,40887,1092.389,107569381.4291,12,11,2024
98630.7,98690.2,98435.1,98597.3,900.503,19848,354.688,34968383.1944,12,11,2024
98597.3,98627.2,98403.0,98591.2,982.738,17941,542.377,53427866.9444,12,11,2024
98591.2,98749.9,98540.0,98724.8,914.711,14475,581.251,57351092.6245,12,11,2024
98724.9,98858.7,98621.3,98631.3,1171.953,19844,660.519,65254185.3687,12,11,2024
98631.4,98828.4,98559.8,98592.7,683.094,15687,302.54,29862125.0121,12,11,2024
98592.7,98622.1,98445.5,98562.7,904.639,14703,447.663,44095942.1041,12,11,2024
98562.8,98562.8,98330.0,98495.7,629.869,13110,270.154,26594853.8982,12,11,2024
98495.8,98776.2,98453.7,98740.0,763.324,14134,467.144,46090090.1702,12,11,2024
98739.9,98823.4,98606.3,98659.5,762.616,14015,337.566,33335201.5175,12,11,2024
98659.6,98823.5,98450.8,98823.2,1113.992,22873,525.589,51861436.2446,12,11,2024
98823.1,98956.2,98730.0,98758.3,1815.61,27573,1113.301,110099689.9203,12,11,2024
98758.3,98965.7,98717.2,98953.4,877.687,19250,474.251,46875050.0963,12,11,2024
98953.5,99349.9,98927.1,99180.9,3954.332,54750,2608.255,258651780.6641,12,11,2024
99180.9,99430.0,99180.9,99313.8,1955.872,33795,1048.63,104181869.5146,12,11,2024
99314.4,99546.9,99123.9,99500.0,2438.171,38463,1397.189,138878266.9408,12,11,2024
99500.0,99571.1,99382.0,99432.9,1652.781,31421,824.188,82001339.0331,12,11,2024
99432.9,99817.5,99432.9,99721.4,3013.602,45314,2114.67,210805083.5453,12,11,2024
99721.4,99930.0,99663.0,99855.1,2247.132,37605,1295.616,129374441.1341,12,11,2024
99855.0,100000.0,99690.0,99987.4,2662.315,46847,1526.611,152540811.0387,12,11,2024
99987.5,100533.8,99974.0,100485.5,5672.711,92681,3393.751,340258463.2573,12,11,2024
100485.5,100798.6,100365.0,100481.4,4974.073,69044,2767.649,278365799.282,12,11,2024
100481.3,100543.0,100200.0,100496.0,3361.677,54425,1426.206,143127511.2711,12,11,2024
100497.6,100570.0,100180.6,100299.9,1542.283,35793,681.297,68373946.2984,12,11,2024
100299.9,100400.0,100069.0,100239.8,1618.018,33511,771.337,77294417.0221,12,11,2024
100239.8,100386.0,100179.1,100261.7,1075.696,25446,525.561,52703366.6465,12,11,2024
100261.7,100524.5,100261.7,100375.3,1044.458,23734,519.031,52125870.0966,12,11,2024
100375.2,100496.4,100306.7,100352.7,857.39,17750,346.46,34780863.2447,12,11,2024
100352.7,100580.0,100352.7,100514.6,1065.425,20613,536.565,53918477.1049,12,11,2024
100514.6,100723.6,100507.7,100703.2,1138.069,21878,690.629,69493172.125,12,11,2024
100703.2,100703.2,100431.9,100583.8,910.99,21039,409.109,41130860.9749,12,11,2024
100583.7,100764.5,100512.6,100720.8,923.536,18953,520.468,52371395.2595,12,11,2024
100720.7,101055.0,100702.4,100997.5,3295.858,46333,2029.555,204784646.0108,12,11,2024
100997.5,101080.7,100880.0,101026.7,1497.276,28709,748.32,75580332.1188,12,11,2024
101028.8,101059.8,100674.5,100788.9,1545.011,29578,619.961,62513805.7371,12,11,2024
100788.9,100866.0,100546.7,100668.9,1162.197,22799,523.09,52675858.2139,12,11,2024
100668.9,100669.3,100357.0,100510.6,1304.407,26819,571.66,57424339.4256,12,11,2024
100510.5,100530.0,100369.9,100428.4,737.944,17746,353.554,35515804.729,12,11,2024
100428.4,100591.7,100287.0,100585.6,1531.509,23654,778.206,78145088.0416,12,11,2024
100585.6,100699.7,100507.1,100568.5,915.723,14637,352.729,35490365.2572,12,11,2024
100568.4,100700.0,100542.8,100660.3,664.8,15042,406.601,40910665.4625,12,11,2024
100660.3,100874.8,100660.2,100811.5,967.571,16982,563.702,56811441.296,12,11,2024
100811.5,100966.6,100764.8,100806.1,745.795,15463,418.851,42252616.318,12,11,2024
100806.1,100843.8,100644.9,100678.6,534.755,14003,180.999,18236575.7703,12,11,2024
100678.7,100786.8,100620.8,100645.2,461.818,13298,211.175,21266892.1385,12,11,2024
100645.3,100658.8,100501.0,100501.1,500.619,12236,192.248,19335856.4161,12,11,2024
100501.0,100561.8,100366.8,100418.6,890.523,17887,380.362,38215088.3686,12,11,2024
100418.6,100507.6,100303.0,100306.2,813.746,14433,322.554,32379512.1158,12,11,2024
100306.2,100440.7,100202.4,100239.2,762.116,14509,332.029,33311844.5402,12,11,2024
100239.1,100382.3,100218.9,100353.5,719.309,14255,465.627,46702924.7782,12,11,2024
100353.5,100461.5,100226.0,100226.0,744.538,14241,324.555,32563149.1841,12,11,2024
100226.0,100234.1,99617.6,99763.2,4680.314,49707,1471.298,147018263.9691,12,11,2024
99763.2,99930.0,99583.4,99850.3,2007.863,37022,1120.51,111789617.9643,12,11,2024
99850.3,100155.4,99847.1,99921.4,1812.745,27726,1120.438,112081352.931,12,11,2024
99921.3,99966.2,99679.2,99852.5,901.172,18329,428.301,42758229.1598,12,11,2024
99852.5,100120.0,99758.9,100103.5,719.225,16843,474.764,47467483.041,12,11,2024
100103.5,100336.0,100103.4,100175.4,1557.299,25644,825.216,82718180.3386,12,11,2024
100175.3,100423.8,100091.3,100390.5,1332.467,23359,732.965,73532241.6422,12,11,2024
100390.6,100568.4,100295.1,100469.1,1173.786,22698,660.154,66324989.7668,12,11,2024
100469.1,100726.8,100415.1,100697.3,1306.054,22136,713.93,71842698.4463,12,11,2024
100697.2,100713.8,100360.0,100582.8,711.701,16191,256.615,25793625.7532,12,11,2024
100582.9,100769.0,100527.6,100746.0,578.049,14307,335.756,33796059.2208,12,11,2024
100746.0,100755.0,100450.0,100466.6,493.907,12595,204.222,20544159.9906,12,11,2024
100466.6,100466.6,100286.9,100370.4,683.685,13022,297.955,29903591.6469,12,11,2024
100370.4,100528.4,100370.0,100452.9,385.482,11242,182.167,18297797.1631,12,11,2024
100452.8,100560.0,100370.4,100497.4,625.947,10386,396.082,39804266.1412,12,11,2024
100497.4,100667.5,100473.3,100538.4,525.786,11656,319.306,32115449.1757,12,11,2024
100538.4,100563.5,100380.0,100486.2,401.585,11852,189.055,18996469.8493,12,11,2024
100486.1,100740.2,100472.3,100727.9,735.54,13989,505.872,50926373.5347,12,11,2024
100727.9,100751.4,100657.3,100743.9,550.011,12141,288.33,29037044.6671,12,11,2024
100744.0,100826.2,100688.6,100784.3,544.545,11209,341.932,34460544.0762,12,11,2024
100784.4,100863.9,100721.0,100839.8,480.009,9768,253.686,25573479.827,12,11,2024
100839.8,101031.1,100834.7,101001.2,1629.635,18580,1104.13,111467700.4397,12,11,2024
101001.2,101090.0,100975.4,100979.5,707.383,13764,358.195,36185767.1535,12,11,2024
100979.6,101136.6,100899.8,101067.8,1179.331,21149,683.842,69113540.2534,12,11,2024
101067.0,101112.1,100994.0,101094.1,568.65,13767,255.598,25827856.8275,12,11,2024
101094.2,101390.5,101083.5,101346.0,2289.578,35264,1434.09,145214913.0518,12,11,2024
101346.7,101355.0,101219.3,101231.1,548.992,13869,195.718,19825377.0831,12,11,2024
101231.1,101231.2,101001.0,101152.1,810.123,17416,280.587,28366063.1861,12,11,2024
101152.0,101309.2,101055.7,101292.3,617.586,14635,286.741,29014831.9792,12,11,2024
101292.3,101310.4,101060.0,101262.8,509.507,13512,221.831,22449472.3504,12,11,2024
101262.8,101496.9,101216.1,101309.8,1138.952,20386,646.857,65576080.1783,12,11,2024
101309.7,101527.0,101187.0,101197.6,1160.37,21036,694.836,70468492.5624,12,11,2024
101197.6,101416.1,101166.1,101393.0,775.42,14772,294.441,29831902.2877,12,11,2024
101393.0,101574.0,101347.3,101556.5,945.577,17292,613.534,62281774.7673,12,11,2024
101556.6,101649.9,101305.2,101368.8,1234.107,24728,640.009,64984298.397,12,11,2024
101368.8,101384.6,101233.7,101243.9,582.708,13170,232.641,23567164.0786,12,11,2024
101243.8,101424.8,101108.7,101249.0,1237.224,22970,643.699,65175873.2003,12,11,2024
101249.0,101262.9,101064.7,101127.7,824.174,16172,350.956,35504888.2774,12,11,2024
101127.6,101132.0,100875.0,100884.7,1227.831,17754,536.928,54215622.1797,12,11,2024
100884.7,100970.0,100855.3,100940.0,616.34,11634,318.898,32181588.9948,12,11,2024
100940.0,101020.3,100877.5,100918.7,387.929,9350,173.842,17551055.0715,12,11,2024
100918.8,100980.0,100844.6,100964.3,396.988,8787,233.429,23552274.9052,12,11,2024
100964.3,100964.3,100855.7,100943.9,212.114,6372,122.885,12399769.8029,12,11,2024
100944.0,101265.4,100921.5,101265.4,864.405,12223,579.033,58551561.3262,12,11,2024
101265.4,101436.0,101224.9,101294.4,618.439,11840,349.681,35430408.0298,12,11,2024
101294.4,101355.0,101259.8,101322.8,305.433,6437,157.376,15942818.2434,12,11,2024
101322.9,101449.7,101319.7,101435.6,284.021,7796,146.13,14816391.7755,12,11,2024
101435.7,101497.0,101337.7,101400.8,471.683,10357,269.64,27351311.7964,12,11,2024
101400.8,101510.1,101397.8,101491.2,368.269,7650,217.917,22113829.5926,12,11,2024
101491.2,101700.0,101491.1,101579.8,734.16,15217,390.062,39637186.15,12,11,2024
101579.8,101880.0,101573.3,101812.2,1761.828,26732,1176.954,119796877.0595,12,11,2024
101812.2,101871.9,101502.9,101515.3,603.949,11736,166.673,16949806.3642,12,11,2024
101515.4,101585.8,101366.5,101395.7,665.494,12517,237.907,24137725.4887,12,11,2024
101395.7,101476.4,101352.3,101423.2,285.193,6237,141.74,14374573.8386,12,11,2024
101423.2,101599.0,101384.6,101475.3,320.322,7553,189.169,19196731.3438,12,11,2024
101475.3,101499.9,101335.9,101422.0,402.073,7119,140.428,14241169.1966,12,11,2024
101422.0,101422.0,101245.0,101269.0,299.877,7676,110.716,11216765.3539,12,11,2024
101269.0,101319.5,101183.6,101250.0,393.39,7617,167.248,16932453.0187,12,11,2024
101249.9,101311.6,101155.6,101280.6,267.256,6382,121.757,12327912.493,12,11,2024
101280.5,101340.0,101160.8,101336.8,272.767,6726,142.752,14452555.311,12,11,2024
101336.8,101416.4,101158.2,101188.1,451.357,8793,196.02,19865036.2381,12,11,2024
101188.1,101319.6,101184.0,101275.5,466.462,11903,285.196,28876887.2786,12,11,2024
101275.5,101329.6,101195.7,101289.3,257.854,8971,122.362,12390547.6884,12,11,2024
101289.3,101372.7,101235.0,101372.6,547.152,10403,295.014,29889991.4272,12,11,2024
101372.7,101469.7,101331.8,101385.7,327.811,8391,205.258,20816135.9019,12,11,2024
101385.7,101385.7,101214.7,101222.5,229.335,7010,71.056,7196110.6223,12,11,2024
101222.6,101254.1,101203.2,101254.0,125.561,5079,52.649,5329970.9734,12,11,2024
101254.0,101293.3,101190.5,101201.2,252.642,6712,76.299,7724905.8297,12,11,2024
101201.2,101283.1,101168.0,101269.1,305.151,6528,224.915,22765446.7444,12,11,2024
101269.1,101299.5,101236.4,101236.4,176.949,4720,126.252,12786703.9407,12,11,2024
101236.5,101279.1,101154.6,101190.3,285.456,6260,73.919,7481784.8146,12,11,2024
101190.2,101191.8,101035.7,101049.6,411.352,8327,88.855,8983583.9792,12,11,2024
101049.6,101160.2,101049.6,101115.3,325.316,6410,223.363,22583284.7657,12,11,2024
101115.3,101184.8,101031.0,101036.2,419.617,9847,208.381,21070252.6618,12,12,2024
101036.2,101146.4,101000.0,101059.2,305.361,8293,128.693,13008193.0195,12,12,2024
101059.1,101081.8,100955.6,101048.1,507.146,10539,199.315,20131210.7574,12,12,2024
101048.1,101172.0,100979.1,101098.6,581.195,10830,300.787,30407832.7772,12,12,2024
101089.6,101089.6,100867.8,100873.8,523.485,10503,155.511,15695592.3126,12,12,2024
100873.9,100950.5,100829.1,100837.8,317.42,7889,124.536,12563690.3365,12,12,2024
100837.9,100917.9,100837.8,100917.9,342.98,7911,186.627,18828152.5868,12,12,2024
100917.9,100975.7,100848.3,100849.9,283.543,7296,169.75,17126048.5707,12,12,2024
100849.8,100874.2,100733.7,100752.1,415.672,8438,106.676,10752972.1422,12,12,2024
100752.1,100786.0,100569.6,100574.0,774.363,12781,266.41,26819763.7993,12,12,2024
100574.0,100784.3,100538.4,100667.7,598.155,14713,328.174,33025503.2779,12,12,2024
100667.7,100784.1,100638.0,100750.8,344.444,8963,199.0,20041877.4004,12,12,2024
100750.8,100829.9,100668.6,100739.3,373.474,9219,213.196,21481494.3188,12,12,2024
100739.3,100762.3,100552.5,100597.5,392.65,8962,151.916,15288892.7584,12,12,2024
100597.6,100708.0,100550.0,100705.5,413.811,8342,196.958,19819926.6533,12,12,2024
100705.5,100808.0,100624.4,100797.2,527.293,9330,370.961,37363074.1482,12,12,2024
100797.2,100857.9,100538.9,100599.0,563.02,10869,243.289,24507318.0753,12,12,2024
100599.1,100790.5,100599.1,100769.2,319.47,6698,174.829,17609357.6869,12,12,2024
100769.2,100774.0,100469.4,100503.6,543.477,11256,204.145,20531115.4911,12,12,2024
100503.7,100568.0,100482.1,100506.5,279.547,6428,128.814,12947339.8805,12,12,2024
100506.4,100641.0,100470.1,100522.3,401.031,9153,236.265,23757813.4021,12,12,2024
100522.4,100575.7,100448.0,100457.0,415.355,8624,188.043,18901669.6708,12,12,2024
100457.0,100457.0,100323.0,100329.9,594.089,10680,114.726,11516635.8492,12,12,2024
100329.9,100509.6,100309.8,100485.9,517.385,8988,331.587,33292621.0293,12,12,2024
100485.9,100689.2,100485.9,100685.0,549.936,10760,425.195,42775472.9581,12,12,2024
100684.9,100725.0,100615.1,100635.2,496.837,9058,284.404,28636014.6321,12,12,2024
100635.2,100696.8,100585.5,100585.5,164.835,5478,80.676,8120079.2774,12,12,2024
100585.5,100720.0,100575.6,100708.6,278.391,6252,169.185,17033948.1179,12,12,2024
100708.6,100821.5,100684.3,100710.2,515.726,9099,268.336,27036362.2967,12,12,2024
100710.2,100780.0,100704.6,100763.9,251.121,6078,148.081,14918038.2362,12,12,2024
100763.8,100800.0,100727.4,100730.9,440.189,7107,216.647,21834327.709,12,12,2024
100730.9,100800.0,100687.6,100798.8,264.658,6873,129.099,13007723.4551,12,12,2024
100798.8,100849.2,100754.4,100830.5,372.233,7454,195.947,19752516.5691,12,12,2024
100830.6,101086.0,100830.5,100893.8,979.436,14907,600.699,60645328.4416,12,12,2024
100893.8,101000.0,100880.0,100988.7,371.217,8021,204.332,20627305.3064,12,12,2024
100988.8,101804.8,100988.7,101804.8,2634.163,42579,1820.03,184729727.8316,12,12,2024
101804.8,101812.3,101142.4,101281.1,1871.326,32353,578.884,58729698.2761,12,12,2024
101281.1,101475.0,101084.1,101310.0,986.702,19319,451.958,45785418.1962,12,12,2024
101310.0,101391.9,101228.6,101291.1,594.904,14175,248.312,25159486.7107,12,12,2024
101291.1,101313.1,101112.4,101124.0,523.604,12355,188.121,19039393.3773,12,12,2024
101124.1,101370.2,101122.8,101263.2,578.221,13526,324.682,32879740.4397,12,12,2024
101263.1,101486.7,101242.0,101453.4,847.938,14484,600.095,60819318.1158,12,12,2024
101453.3,101528.0,101307.5,101316.1,427.029,12250,163.178,16553876.0753,12,12,2024
101316.1,101365.0,101177.8,101281.7,545.148,11860,235.682,23871546.4746,12,12,2024
101281.8,101281.8,101035.0,101046.3,657.942,13703,188.439,19062996.6617,12,12,2024
101046.2,101148.7,100953.1,100956.7,732.25,15608,260.332,26309744.513,12,12,2024
100956.6,101016.0,100926.1,100926.1,432.713,9767,172.572,17424354.2446,12,12,2024
100926.1,101000.0,100760.0,101000.0,964.463,15354,410.127,41375645.1807,12,12,2024
101000.0,101052.3,100919.2,101021.0,429.75,10525,234.243,23655650.536,12,12,2024
101021.1,101162.1,101021.0,101080.8,367.079,8561,223.68,22619062.2231,12,12,2024
101080.8,101088.8,100828.9,100869.5,411.345,9996,135.551,13675903.8225,12,12,2024
100869.6,100869.6,100778.8,100824.4,303.323,7869,119.846,12082405.8863,12,12,2024
100824.3,101050.0,100824.3,100839.4,522.984,9821,356.24,35948063.0408,12,12,2024
100839.5,100857.9,100750.0,100849.4,326.617,7955,126.326,12733274.1338,12,12,2024
100849.3,100950.5,100800.0,100802.0,309.298,8038,150.842,15217663.4389,12,12,2024
100802.1,100863.9,100783.8,100783.8,232.894,5978,127.561,12859039.4064,12,12,2024
100783.8,100812.3,100751.3,100808.8,335.7,5551,165.481,16676172.3123,12,12,2024
100808.9,100838.0,100637.3,100640.0,638.011,11560,271.648,27345894.1656,12,12,2024
100640.0,100693.2,100560.0,100687.6,796.529,12030,425.603,42825945.5797,12,12,2024
